REFERENCIA,DESCRIPCIÓN,TOTAL_SALES,RANK,CUM_SALES,CUM_SHARE
377953516,KIT COBERTURA COL DIRECCION GOL 95,65,1662,490169,0.9672300977157561
HP5267,JGO. PASTILLA DE FRENO,65,1663,490234,0.9673583595118947
FL30T28030,BOMBA GASOLINA SUMERGIBLE,65,1664,490299,0.9674866213080335
FLTU200COM,MODULO GASOLINA SUMERGIBLE,65,1665,490364,0.9676148831041722
TRUD785,JGO. PASTILLA DE FRENO,65,1666,490429,0.967743144900311
PR9052870,SENSOR OXIGENO,64,1667,490493,0.9678694334380475
TR2531-KIT-2625,KIT REPARACION HORQUILLA EMBRAGUE,64,1668,490557,0.9679957219757842
TRUD1143,JGO. PASTILLA DE FRENO,64,1669,490621,0.9681220105135208
RD402101554R,RULIMAN RUEDA,64,1670,490685,0.9682482990512573
FL3045400T,BOMBA GASOLINA SUMERGIBLE,64,1671,490749,0.968374587588994
KR0K30C-15-025B,ELECTROVENTILADOR,64,1672,490813,0.9685008761267305
FL8-97209145-0,MODULO GASOLINA SUMERGIBLE,64,1673,490877,0.9686271646644672
WT96182950,PROTECTOR DISTRIBUCION POST.,64,1674,490941,0.9687534532022037
96536696,FILTRO AIRE,64,1675,491005,0.9688797417399403
FLDMX,PREFILTRO,64,1676,491069,0.969006030277677
FL191S8M32,BANDA DISTRIBUCION,63,1677,491132,0.9691303455570114
28113-1G000,FILTRO AIRE,63,1678,491195,0.9692546608363458
FL15100-78K20,MODULO GASOLINA SUMERGIBLE,63,1679,491258,0.9693789761156802
FL97945604,BOMBA GASOLINA SUMERGIBLE,62,1680,491320,0.9695013181366127
014311313,CHAVETA CC GOL 1234,62,1681,491382,0.969623660157545
ALHP-0066,BUJE GUIA ARBOL PRINC C C G V,62,1682,491444,0.9697460021784773
TRUD242,JGO. PASTILLA DE FRENO,62,1683,491506,0.9698683441994096
TRUDB1424,JGO. PASTILLA DE FRENO,62,1684,491568,0.9699906862203419
USNS-2509,MODULO GASOLINA SUMERGIBLE,62,1685,491630,0.9701130282412742
HP9543,JGO. PASTILLA DE FRENO,62,1686,491692,0.9702353702622066
037121065K,CANERIA DE AGUA 18 GOLF,62,1687,491754,0.9703577122831389
YKD96489845,PUNTA HOMOCINETICA,62,1688,491816,0.9704800543040712
03L903137R,BANDA ALTERNADOR CRAFTER 6PK 1613,61,1689,491877,0.9706004230666014
MO3621-OEM-1967,DEFLECTOR RADIADOR SUP,61,1690,491938,0.9707207918291316
ETBK0029,KIT DISTRIBUCION,61,1691,491999,0.9708411605916618
FL30454078,BOMBA GASOLINA SUMERGIBLE,61,1692,492060,0.970961529354192
SL90873245,RESERVORIO,61,1693,492121,0.9710818981167222
FL35BLZ061,BOMBA GASOLINA SUMERGIBLE,61,1694,492182,0.9712022668792524
KR96350159,BOMBA ACEITE,61,1695,492243,0.9713226356417826
PR76580,KIT DISTRIBUCION,61,1696,492304,0.9714430044043127
MO5151-2M-0107,TAPA BANDA DIST. SUP,61,1697,492365,0.9715633731668429
KR21310-21030,BOMBA ACEITE,61,1698,492426,0.9716837419293731
AVM460,JGO. DE RUEDA LIBRE,61,1699,492487,0.9718041106919033
1HM121101JAHU,MANGUERA PULPO GV 2 0,60,1700,492547,0.9719225061960314
PRF540E-1,REGULADOR VOLTAJE,60,1701,492607,0.9720409017001594
TRUD280,JGO. PASTILLA DE FRENO,60,1702,492667,0.9721592972042875
5DA193175-501,BOBINA ENCENDIDO,60,1703,492727,0.9722776927084156
XI-65,FILTRO GASOLINA,60,1704,492787,0.9723960882125436
DKR4837,BOMBA GASOLINA SUMERGIBLE,60,1705,492847,0.9725144837166717
USNS-2488,"CHAQUETA DE BANCADA AMAROK TSI 2010---2015, TIGUAN (5N_) TFSI 2007---2018, GOLF VI (5K1) 2009---2012, JETTA CLASICO VI 2...",60,1706,492907,0.9726328792207998
FL31110-1W000,MODULO GASOLINA SUMERGIBLE,60,1707,492967,0.9727512747249277
FL300E2258,BOMBA GASOLINA SUMERGIBLE,60,1708,493027,0.9728696702290558
FL31110-1R000,MODULO GASOLINA SUMERGIBLE,59,1709,493086,0.9729860924747817
TR2521-TAL-0050,HORQUILLA 1RA Y 2DA ALTERNA,59,1710,493145,0.9731025147205077
AVM432,JGO. DE RUEDA LIBRE,59,1711,493204,0.9732189369662336
PRTK135,KIT DISTRIBUCION,59,1712,493263,0.9733353592119596
KR96352648,BOMBA AGUA,59,1713,493322,0.9734517814576854
FLCOR,PREFILTRO,59,1714,493381,0.9735682037034114
1H4839462A,LEVANTAVIDRIO ELEC DER POST G V,59,1715,493440,0.9736846259491373
FL40CE7192,BOMBA GASOLINA SUMERGIBLE,59,1716,493499,0.9738010481948632
FL30CHN011,BOMBA GASOLINA SUMERGIBLE,59,1717,493558,0.9739174704405892
EP20-1244,JUEGO DE CORREAS DENTADAS,58,1718,493616,0.9740319194279129
WT26906247,VALVULA IAC,58,1719,493674,0.9741463684152367
TRD7002,KIT DISTRIBUCION,58,1720,493732,0.9742608174025605
KR21310-2G011,BOMBA ACEITE,58,1721,493790,0.9743752663898843
SL21200-31U01,TERMOSTATO METÁLICO,58,1722,493848,0.9744897153772081
FLSF2,PREFILTRO,58,1723,493906,0.9746041643645319
8-98071423-0,FILTRO AIRE,58,1724,493964,0.9747186133518556
96425700,FILTRO AIRE CHEVROLET SPARK 10/ COB,58,1725,494022,0.9748330623391794
WT059109417J,BALANCINES,58,1726,494080,0.9749475113265033
WT2H0121253A,RADIADOR,58,1727,494138,0.975061960313827
WT6Q0121253AE,RADIADOR DE AGUA,58,1728,494196,0.9751764093011508
WT8200493154,CAJA REGULADORA DE AGUA,57,1729,494253,0.9752888850300725
HP9961,JGO. PASTILLA DE FRENO,57,1730,494310,0.9754013607589941
DR96471275,DISCO FRENO,57,1731,494367,0.9755138364879158
HP5274,JGO. PASTILLA DE FRENO,57,1732,494424,0.9756263122168374
PR76532,KIT DISTRIBUCION,57,1733,494481,0.9757387879457591
068103085A,RETEN EJE MOTOR ARBOL LEVAS CIGUENAL,57,1734,494538,0.9758512636746808
TRUD1086,JGO. PASTILLA DE FRENO,57,1735,494595,0.9759637394036024
TRUD799,JGO. PASTILLA DE FRENO,57,1736,494652,0.9760762151325241
FLG677-13-35ZA,MODULO GASOLINA SUMERGIBLE,57,1737,494709,0.9761886908614457
TRUD2038S,JGO. PASTILLA DE FRENO,57,1738,494766,0.9763011665903674
KR95975940,BUJE SUSPENSION,57,1739,494823,0.976413642319289
MO1171-OEM-1972,DEPOSITO CANISTER,57,1740,494880,0.9765261180482107
5DA193175-971,BOMBA ENCENDIDO,57,1741,494937,0.9766385937771324
EPPK06651,BOMBA DE AGUA + KIT CORREA DISTRIBUCIÓN,57,1742,494994,0.976751069506054
DP27301-2B010,BOBINA ENCENDIDO,56,1743,495050,0.9768615719765735
WT1J0129684CK,TUBO UNION ASPIRACION,56,1744,495106,0.976972074447093
FL42454CYH,BOMBA GASOLINA SUMERGIBLE,56,1745,495162,0.9770825769176125
FL7237M,MODULO GASOLINA SUMERGIBLE,56,1746,495218,0.977193079388132
EP20-1915,JUEGO DE CORREAS DENTADAS,56,1747,495274,0.9773035818586515
XI-15,FILTRO GASOLINA,56,1748,495330,0.9774140843291711
DKR-1-GREEN,REFRIGERANTE,56,1749,495386,0.9775245867996906
SL12380318,VALVULA CALECFACCION,55,1750,495441,0.977633116011808
EPP512,BOMBA DE AGUA,55,1751,495496,0.9777416452239254
EP20-1687,JUEGO DE CORREAS DENTADAS,55,1752,495551,0.9778501744360427
TH-4386,"FILTRO ACEITE SUZUKI GRAND VITARA SZ TODOS, SHINERAY X30-X30L, COROLLA /08, CAMRY, PRIUS SPORT 1.5CC HYBRID, RAV4 2.0CC ...",55,1753,495606,0.9779587036481602
FL60IZU160,BOMBA GASOLINA SUMERGIBLE,55,1754,495661,0.9780672328602775
FL13586776,BOMBA GASOLINA SUMERGIBLE,55,1755,495716,0.9781757620723949
FL77024-52122,MODULO GASOLINA SUMERGIBLE,54,1756,495770,0.9782823180261102
NAK06040,KIT EMBRAGUE,54,1757,495824,0.9783888739798254
EPPK05133,BOMBA DE AGUA + KIT CORREA DISTRIBUCIÓN,54,1758,495878,0.9784954299335407
SL21711-JE40A,RESERVORIO,54,1759,495932,0.9786019858872559
DK90529810,TEMPLADOR BANDA DISTRIBUCION,54,1760,495986,0.9787085418409711
16546-F4101,FILTRO  AIRE,54,1761,496040,0.9788150977946865
KIT006HP,JGO MICROFILTRO,54,1762,496094,0.9789216537484017
WT256202G500,CAJA REGULADORA DE AGUA,54,1763,496148,0.9790282097021169
FL5U0919051,MODULO GASOLINA SUMERGIBLE,54,1764,496202,0.9791347656558321
FG-0101,FILTRO GASOLINA,53,1765,496255,0.9792393483511452
FL24546376,MODULO GASOLINA SUMERGIBLE,53,1766,496308,0.9793439310464584
TRUD862,JGO. PASTILLA DE FRENO,53,1767,496361,0.9794485137417716
FIN31911-26000,FILTRO INTANK,53,1768,496414,0.9795530964370847
OES-13238,ACEITE MOBIL SUPER 1000 10W30 4X4 GALON,52,1769,496466,0.9796557058739956
ALHP-0630,SEPARADOR DE ACEITE PCV AMAROK,52,1770,496518,0.9797583153109066
DR51712-FD200,DISCO FRENO,52,1771,496570,0.9798609247478176
SL12603830,TERMOSTATO METÁLICO,52,1772,496622,0.9799635341847286
KR96314166,ELECTRO VENTILADOR,52,1773,496674,0.9800661436216396
3B0837187B,BOTON PUERTA GOLF IV,52,1774,496726,0.9801687530585506
FL2H09190KIT,KIT DE REPARACION AMAROK,52,1775,496778,0.9802713624954615
DR55211-65J00,DISCO FRENO,51,1776,496829,0.9803719986739704
WT1J0121087B,TOMA DE AGUA GOLF IV 2000--,51,1777,496880,0.9804726348524792
DK8973285120,TEMPLADOR BANDA DISTRIBUCION,51,1778,496931,0.980573271030988
EP20-1758,JUEGO DE CORREAS DENTADAS,51,1779,496982,0.9806739072094969
KR27350-3X100,JUEGO CABLES DE BUJIA,51,1780,497033,0.9807745433880057
FL17040-JY10A,MODULO GASOLINA SUMERGIBLE,50,1781,497083,0.9808732063081125
8-97251943-0,FILTRO AIRE,50,1782,497133,0.9809718692282192
PRHYACCENT,REGULADOR PRESION GASOLINA,50,1783,497183,0.9810705321483258
FL40TATX60,BOMBA GASOLINA SUMERGIBLE,50,1784,497233,0.9811691950684326
DKR-1-RED,REFRIGERANTE,50,1785,497283,0.9812678579885393
TRUD1050,JGO. PASTILLA DE FRENO        TICO SUZUKI ALTO DEL,50,1786,497333,0.9813665209086461
XI-07,FILTRO GASOLINA,50,1787,497383,0.9814651838287527
TRD4079,KIT DISTRIBUCION,50,1788,497433,0.9815638467488594
FL31110-0W000,MODULO GASOLINA SUMERGIBLE,50,1789,497483,0.9816625096689662
06A919081D,TROMPO PRESION ACEITE GOLF IV,50,1790,497533,0.9817611725890729
TRUD1379,JGO. PASTILLA DE FRENO,50,1791,497583,0.9818598355091795
WT13049F4300,BASE TERMOSTATO,50,1792,497633,0.9819584984292863
KR95994977,BARRA ESTABILIZADORA,50,1793,497683,0.982057161349393
EP21-0618,JUEGO DE CADENA DE DISTRIBUCIÓN,50,1794,497733,0.9821558242694998
FL72022047R,MODULO GASOLINA SUMERGIBLE,50,1795,497783,0.9822544871896065
EP20-2070,JUEGO DE CORREAS DENTADAS,50,1796,497833,0.9823531501097131
FLAC4,PREFILTRO,49,1797,497882,0.9824498397714178
SL96180035,TUBO CALECFACCION,49,1798,497931,0.9825465294331224
TRUD1676,JGO. PASTILLA DE FRENO,49,1799,497980,0.9826432190948269
EP20-1316,JUEGO DE CORREAS DENTADAS,49,1800,498029,0.9827399087565315
GM94535484,RETEN VALVULAS,49,1801,498078,0.9828365984182361
FL309051BH,BOMBA GASOLINA SUMERGIBLE,49,1802,498127,0.9829332880799406
FL30CHN021,BOMBA GASOLINA SUMERGIBLE,49,1803,498176,0.9830299777416452
1J0121086BG,MANGUERA DOBLE GOLFIV,48,1804,498224,0.9831246941449476
FL1J0919087J,MODULO GASOLINA SUMERGIBLE,48,1805,498272,0.9832194105482501
USNS-2426,"POLEA BANDA ALTERNADOR POLO, FOX 2003--2014, GOL 2009--->, JETTA 1998---2013, SAVEIRO 2009--->",48,1806,498320,0.9833141269515525
PRE417,SOKQUET,48,1807,498368,0.983408843354855
1J0819644,FILTRO CALEFACCION GOLF JETTA IV PC,48,1808,498416,0.9835035597581574
ETCK0028,KIT DISTRIBUCION,48,1809,498464,0.9835982761614599
03L103085,RETEN ARBOL LEVAS AMAROK,48,1810,498512,0.9836929925647624
SL96182279,RESERVORIO,48,1811,498560,0.9837877089680648
TRUD1555,JGO. PASTILLA DE FRENO,48,1812,498608,0.9838824253713673
TRUDB140,JGO. PASTILLA DE FRENO,47,1813,498655,0.9839751685162675
SQ-592,SOCKET ELÉCTRICO,47,1814,498702,0.9840679116611678
HP9369,JGO. PASTILLA DE FRENO,47,1815,498749,0.9841606548060682
SE4121-DNI-2425,RELAY TEMPO PARABRISAS POST,47,1816,498796,0.9842533979509684
TRUD428,JGO. PASTILLA DE FRENO,47,1817,498843,0.9843461410958688
YKD-01-D,TRICETA,47,1818,498890,0.9844388842407691
WTSK121259,BASE TERMOSTATO,47,1819,498937,0.9845316273856695
377819371B,MANGUERA CALEFACCION ALIM CON FALLA GOL,47,1820,498984,0.9846243705305697
PRSU9146,SENSOR VELOCIDAD,47,1821,499031,0.98471711367547
SL96320215,TERMOSTATO METÁLICO,47,1822,499078,0.9848098568203704
DR8-98006259-0,DISCO FRENO,46,1823,499124,0.9849006267068685
TB047133062D,CUERPO ACELERACION,46,1824,499170,0.9849913965933667
KR96245309,GUARDAPOLVO,46,1825,499216,0.9850821664798649
WT0261211339,"TOMA DE AGUA METALICA 2 TOMAS, GOL 1.6-1.8 1995--2006, PARATI, SAVEIRO, SANTANA",46,1826,499262,0.985172936366363
FL30HY8050,BOMBA GASOLINA SUMERGIBLE,46,1827,499308,0.9852637062528612
FLE2266S,MODULO GASOLINA SUMERGIBLE,46,1828,499354,0.9853544761393594
GM96353035,RETEN VALVULAS,46,1829,499400,0.9854452460258576
PR76043,KIT DISTRIBUCION,46,1830,499446,0.9855360159123557
WT03L109145B,PROTECTOR DISTRIBUCION,46,1831,499492,0.9856267857988539
MA94587011,KIT BUJES SELECTOR MARCHAS,45,1832,499537,0.98571558242695
ALHP-2234,RADIADOR DE AGUA POLO 03 C A,45,1833,499582,0.985804379055046
FI-3R000,FILTRO INTANK,45,1834,499627,0.985893175683142
DR04943-0k050,KIT REPARACION FRENOS,45,1835,499672,0.9859819723112381
MO5971-AUT-1620,TAPA BATERIA,45,1836,499717,0.9860707689393341
036109611K,VALVULA ESCAPE POLO 1 4,45,1837,499762,0.9861595655674302
DK96352740,PIÑON GIGUEÑAL,45,1838,499807,0.9862483621955263
FL2H0919673A,SENSOR NIVEL GASOLINA,45,1839,499852,0.9863371588236223
WT03L109521A,PROPULSOR HIDRAULICO,45,1840,499897,0.9864259554517183
TRUD1847,JGO. PASTILLA DE FRENO,44,1841,499941,0.9865127788214122
ALHP-0382,TENSOR C POLEA B ALTERNADOR AMAROK,44,1842,499985,0.9865996021911061
FLMI1,PREFILTRO,44,1843,500029,0.9866864255608
FL01V31V33,BOMBA GASOLINA SUMERGIBLE CON UN PREFILTRO DE FLFILV33 Y EL PREFILTRO FLSF2,44,1844,500073,0.9867732489304939
PR9024423,SENSOR OXIGENO,44,1845,500117,0.9868600723001879
FL31110-1G000,MODULO GASOLINA SUMERGIBLE,44,1846,500161,0.9869468956698818
TRUD1362,JGO. PASTILLA DE FRENO,44,1847,500205,0.9870337190395757
PRC1542,BOBINA ENCENDIDO,44,1848,500249,0.9871205424092696
KR96489856,GUARDAPOLVO,44,1849,500293,0.9872073657789635
PRACRE-01,VALVULA IAC,43,1850,500336,0.9872922158902553
ETCK0102,KIT DISTRIBUCION,43,1851,500379,0.9873770660015471
TRUD1039,JGO. PASTILLA DE FRENO,43,1852,500422,0.9874619161128388
GM25182606,BOMBA ACEITE,43,1853,500465,0.9875467662241306
1J0919379A,TERMOSENSOR EXTERIOR 2 POLOS GOLF IV,43,1854,500508,0.9876316163354224
FL30ECO001,BOMBA GASOLINA SUMERGIBLE,43,1855,500551,0.9877164664467142
WT06A115611C,VARILLA MEDIR ACEITE,43,1856,500594,0.9878013165580058
857407181,BUJE M S SANTANA,42,1857,500636,0.9878841934108955
6PV008496-701,PEDAL ACELERADOR,42,1858,500678,0.9879670702637852
FLCBT50,CONECTOR,42,1859,500720,0.9880499471166748
ALHP-1031,DISCO DE FRENO POLO GOLF IV BR BD5602,42,1860,500762,0.9881328239695645
TH-3614,"FILTRO ACEITE CHEV. FORZA,STEEM,SWIFT,VITARA, JIMNY, VITARA 1.6CC 3P,  QQ3-QQ6, CUORE /02,  STRADA PICK-UP, GRATOUR IX, ...",42,1861,500804,0.9882157008224541
FLSP8,PREFILTRO,42,1862,500846,0.9882985776753438
TRUD541,JGO. PASTILLA DE FRENO,41,1863,500887,0.9883794812698312
WT03L121111AB,TERMOSTATO,41,1864,500928,0.9884603848643188
FG-0198,FILTRO GASOLINA,41,1865,500969,0.9885412884588063
DK030145299F,POLEA TENSORA,41,1866,501010,0.9886221920532937
DBF-016N,MANGUERA BOMBA GASOLINA SUMERGIBLE,41,1867,501051,0.9887030956477812
EP21-0411,JUEGO DE CADENA DE DISTRIBUCIÓN,41,1868,501092,0.9887839992422688
KR96536666,ELECTROVENTILADOR,41,1869,501133,0.9888649028367563
FL13592603,MODULO GASOLINA SUMERGIBLE,41,1870,501174,0.9889458064312437
FLNJOY,PREFILTRO,40,1871,501214,0.9890247367673292
FL01V31FIL,FILTRO GASOLINA SUMERGIBLE,40,1872,501254,0.9891036671034146
DK030105263C,PIÑON CIGUEÑAL,40,1873,501294,0.9891825974394999
WT6Q0407182,BUJE MESA SUSPENSION PEQUENO,40,1874,501334,0.9892615277755853
TR3591-OEM-0703,PALANCA SELECTOR CAMBIOS,40,1875,501374,0.9893404581116706
DR9127966,DISCO FRENO,40,1876,501414,0.989419388447756
TRUD2234,JGO. PASTILLA DE FRENO,40,1877,501454,0.9894983187838414
FL6116768357,BOMBA GASOLINA SUMERGIBLE,40,1878,501494,0.9895772491199267
LOGIS,SERVICIO DE LOGISTICA,40,1879,501534,0.9896561794560121
ALHP-0439,SENSOR MAF AMAROK,40,1880,501574,0.9897351097920974
KR96192077,TROMPO RETRO,40,1881,501614,0.9898140401281829
811412365,ANILLO ESPACIADOR SOPORTE AMORTIGUADOR,40,1882,501654,0.9898929704642683
FLE3614M,MODULO GASOLINA SUMERGIBLE,40,1883,501694,0.9899719008003536
SL4914054J00,DEPOSITO HIDRAULICO,40,1884,501734,0.990050831136439
FL26671330,SENSOR NIVEL GASOLINA SAIL MODERNO 1.5,40,1885,501774,0.9901297614725243
TRUD552S,JGO. PASTILLA DE FRENO,40,1886,501814,0.9902086918086097
FLSZ2105,FILTRO GASOLINA SUMERGIBLE,40,1887,501854,0.9902876221446951
SLLF5015205A,TAPA RESERVORIO,39,1888,501893,0.9903645792223783
KR96342284,JUEGO CABLES DE BUJIA,39,1889,501932,0.9904415363000616
FL30454BYH,BOMBA GASOLINA SUMERGIBLE,39,1890,501971,0.9905184933777448
KR24810-2X700,TEMPLADOR BANDA DISTRIBUCION,39,1891,502010,0.9905954504554281
WT07K121133E,TOMA DE AGUA,39,1892,502049,0.9906724075331113
WT377905865,CONMUTADOR ENCENDIDO,39,1893,502088,0.9907493646107945
OES-K30A-34-900-C,AMORTIGUADOR DELANTERO LH RIO 2001---2002,39,1894,502127,0.9908263216884777
PRC377905105,BOBINA ENCENDIDO,38,1895,502165,0.9909013055077589
KR27501-33A00,JUEGO CABLES DE BUJIA,38,1896,502203,0.99097628932704
DR55311-61G00,DISCO FRENO,38,1897,502241,0.991051273146321
ALHP-2446,SOPORTE BASE MOTOR,38,1898,502279,0.9911262569656022
TRUD369,JGO. PASTILLA DE FRENO,38,1899,502317,0.9912012407848833
FS-4310,FILTRO GASOLINA,38,1900,502355,0.9912762246041643
FL70TUC007,BOMBA GASOLINA SUMERGIBLE,38,1901,502393,0.9913512084234455
FL15310-75F01,FILTRO GASOLINA,37,1902,502430,0.9914242189843244
DR43512-47020,DISCO FRENO,37,1903,502467,0.9914972295452034
OES-9EN0096,ENI I-SINT PROFESSIONAL 10W30 4EC 1GL,37,1904,502504,0.9915702401060824
TRUD1199,JGO. PASTILLA DE FRENO,37,1905,502541,0.9916432506669614
PRC9023781,BOBINA ENCENDIDO,37,1906,502578,0.9917162612278403
FL31110-1H000,MODULO GASOLINA SUMERGIBLE,37,1907,502615,0.9917892717887192
TRD2901,KIT DISTRIBUCION,37,1908,502652,0.9918622823495983
FL16117197076,MODULO GASOLINA SUMERGIBLE,37,1909,502689,0.9919352929104772
FL17040-VK01A,MODULO GASOLINA SUMERGIBLE,37,1910,502726,0.9920083034713562
FL17040-EM30A,MODULO GASOLINA SUMERGIBLE,36,1911,502762,0.992079340773833
DKOK93712730,TEMPLADOR BANDA DISTRIBUCION,36,1912,502798,0.9921503780763099
SL9627628980,BASE TERMOSTATO,36,1913,502834,0.9922214153787867
RD357407625,RULIMAN RUEDA,36,1914,502870,0.9922924526812635
PRSE93744675,VALVULA IAC,36,1915,502906,0.9923634899837404
KR49506-17A10,GUARDAPOLVO,36,1916,502942,0.9924345272862172
OES-12576-MOBIL,ACEITE MOBIL SUPER 1000 20W50 LITRO,36,1917,502978,0.992505564588694
ENLA-1620,TAPA BATERIA GOL III,36,1918,503014,0.9925766018911708
WT3Q0955455,TAPA RESERVORIO PLUMAS,35,1919,503049,0.9926456659352455
FG-0105,FILTRO GASOLINA,35,1920,503084,0.9927147299793202
GM24109517,HORQUILLA EMBRAGUE,35,1921,503119,0.992783794023395
DR04943-0K030,KIT REPARACION FRENOS,35,1922,503154,0.9928528580674697
191512131B,TOPE AMORTIGUADOR POST G V,35,1923,503189,0.9929219221115444
USNS-2478,"BOBINA DE ENCENDIDO POLO INDU 2009--->, GOLF VI 2002---2012, TIGUAN LIMITED (5N_) 2008---2018, VENTO V 2010--->",35,1924,503224,0.9929909861556191
1N0271295-421,FARO NEBLINERO RH,34,1925,503258,0.9930580769412917
KR27301-04000,BOBINA DE ENCENDIDO,34,1926,503292,0.9931251677269641
TRUD949,JGO. PASTILLA DE FRENO,34,1927,503326,0.9931922585126367
WT8V218K218AB,RESERVORIO,34,1928,503360,0.9932593492983093
377399541A,SOPORTE BASE C C GOL,34,1929,503394,0.9933264400839819
9029858,FILTRO AIRE CHEVROLET SAIL CAB,34,1930,503428,0.9933935308696544
WT037121144H,TOMA DE AGUA,34,1931,503462,0.993460621655327
AVM462,JGO. DE RUEDA LIBRE,33,1932,503495,0.9935257391825975
TRUD1338,JGO. PASTILLA DE FRENO,33,1933,503528,0.9935908567098679
NAK5612P,KIT EMBRAGUE,33,1934,503561,0.9936559742371383
69826-2,MASCARILLA REJILLA VENTILACION GOL III NEGRA,33,1935,503594,0.9937210917644087
XI-46,FILTRO GASOLINA,33,1936,503627,0.9937862092916792
8TF358303631,BOMBA GASOLINA SUMERGIBLE,33,1937,503660,0.9938513268189496
KR96518977,BOMBA AGUA,33,1938,503693,0.9939164443462201
WT0279983851,SENSOR TPS,33,1939,503726,0.9939815618734904
WT037121619,TOMA DE AGUA,33,1940,503759,0.9940466794007609
TRUD227,JGO. PASTILLA DE FRENO,32,1941,503791,0.9941098236696292
WT1H0711173,KIT BUJES SELECTOR MARCHAS,32,1942,503823,0.9941729679384975
EP20-1647,JUEGO DE CORREAS DENTADAS,32,1943,503855,0.9942361122073657
ETCK5018,KIT DISTRIBUCION,32,1944,503887,0.9942992564762341
XI-48,FILTRO INTANK,32,1945,503919,0.9943624007451024
FL31110-2E000SM,MODULO GASOLINA SUMERGIBLE,32,1946,503951,0.9944255450139706
FL8R0919051N,MODULO GASOLINA SUMERGIBLE,31,1947,503982,0.9944867160244368
28113-G6000,FILTRO AIRE,31,1948,504013,0.994547887034903
037253039D,JUNTA COLECTOR ESCAPE G V 2 0,31,1949,504044,0.9946090580453691
TRD9002,KIT DISTRIBUCION,31,1950,504075,0.9946702290558354
037121133C,BRIDA S A G V 83 92 PASSAT 95,31,1951,504106,0.9947314000663015
TRUD438,JGO. PASTILLA DE FRENO,31,1952,504137,0.9947925710767677
KR96352650,BOMBA AGUA,31,1953,504168,0.9948537420872338
5DA006623-951,BOBINA ENCENDIDO,31,1954,504199,0.9949149130977
FLLOG,PREFILTRO,30,1955,504229,0.994974110849764
FLAC9,PREFILTRO,30,1956,504259,0.995033308601828
DKR2004,BOMBA GASOLINA SUMERGIBLE,30,1957,504289,0.995092506353892
DKR-075-SK,JGO MOQUETA,30,1958,504319,0.9951517041059561
TRD4025,KIT DISTRIBUCION,30,1959,504349,0.9952109018580201
GM94535214,RULIMAN RUEDA,29,1960,504378,0.995268126351682
EP20-1254,JUEGO DE CORREAS DENTADAS,29,1961,504407,0.9953253508453439
WT7700869985,TUBO REFRIGERANTE RADIADOR,29,1962,504436,0.9953825753390058
FLST2,PRE FILTRO TOYOTA VIGO 2.7,29,1963,504465,0.9954397998326677
ALHP-0432,EMPAQUE BASE ENFRIADOR AMAROK,29,1964,504494,0.9954970243263296
FL30028090,BOMBA GASOLINA SUMERGIBLE,29,1965,504523,0.9955542488199914
SLLF50-15-170C,TERMOSTATO PLÁSTICO,29,1966,504552,0.9956114733136534
DBF-025,MANGUERA BOMBA GASOLINA SUMERGIBLE,29,1967,504581,0.9956686978073153
FL1525Y4,MODULO GASOLINA SUMERGIBLE,28,1968,504609,0.995723949042575
WT028919501C,SENSOR TEMPERATURA,28,1969,504637,0.9957792002778347
1K4959857B,CONMUTADOR VENTANAS AMAROK Y BORA,28,1970,504665,0.9958344515130946
FL020E2487,BOMBA GASOLINA SUMERGIBLE,28,1971,504693,0.9958897027483543
1N0271289-411,FARO NEBLINERO LH,28,1972,504721,0.995944953983614
TRUDS1169,JGO. PASTILLA DE FRENO,28,1973,504749,0.9960002052188738
VW037906265,SENSOR OXIGENO,28,1974,504777,0.9960554564541336
FL77020-02181,MODULO GASOLINA SUMERGIBLE,28,1975,504805,0.9961107076893934
KR95015324,BASE SUSPENSION,28,1976,504833,0.9961659589246531
FIN23300-0L010,FILTRO COMBUSTIBLE,28,1977,504861,0.9962212101599128
SP-1174,JGO. PASTILLA DE FRENO,28,1978,504889,0.9962764613951727
CR1931-OEM-2627,LETRAS EMBLEMA,28,1979,504917,0.9963317126304324
020141741B,VARILLA ACCIONAMIENTO C C G V TOPRAN,28,1980,504945,0.9963869638656921
SL96282726,TERMOSTATO PLÁSTICO,27,1981,504972,0.9964402418425498
SL25650-02501,TERMOSTATO PLÁSTICO,27,1982,504999,0.9964935198194074
WT1K0959455N,ELECTROVENTILADOR,27,1983,505026,0.996546797796265
FG-9096,FILTRO GASOLINA,27,1984,505053,0.9966000757731226
TRUD172,JGO. PASTILLA DE FRENO,27,1985,505080,0.9966533537499803
ET0271-HJ-1570,CAUCHO BASE INF ESPIRAL POST,27,1986,505107,0.9967066317268379
ALHP-0576,BRIDA AGUA GOLF IV JETTA,27,1987,505134,0.9967599097036955
377598131,KIT TOPE GUARDAPOLVO POST SUSP GOL,26,1988,505160,0.996811214422151
FL60THA001,BOMBA GASOLINA SUMERGIBLE,26,1989,505186,0.9968625191406065
WT1H0121407A,RESERVORIO,25,1990,505211,0.9969118506006599
FL31110-B4000,MODULO GASOLINA SUMERGIBLE,25,1991,505236,0.9969611820607133
FL0580314361,MODULO GASOLINA SUMERGIBLE,25,1992,505261,0.9970105135207665
FL31110-2S200,MODULO GASOLINA SUMERGIBLE,25,1993,505286,0.9970598449808199
